id,lat,lon
13681902901,40.7884,-89.3768
13681909201,37.6491,-77.5612
13681909204,44.5005,-88.1942
13681931901,35.2981,-97.1597
13681932601,35.2978,-97.1595
13682039404,30.2911,-89.7206
13682086301,32.268,-109.822
13682088601,32.268,-109.822
13682133303,36.7118,-93.2182
13682136472,32.4465,-90.1352
13682136473,32.4465,-90.1359
13682178601,32.7932,-96.7277
13682184307,34.0531,-83.9957
13682192703,34.0536,-83.9958
13682192802,34.0535,-83.9955
13682207108,34.2599,-119.221
13682207414,42.0504,-87.8576
13682221202,39.8382,-88.9725
13682223001,33.9458,-83.4827
13682223704,40.4771,-74.2938
13682224001,33.9455,-83.4807
13682225501,33.9635,-83.3957
13682245801,39.8372,-88.9728
13682265601,34.5863,-117.414
13682273908,33.7245,-118.285
13682274109,43.052,-87.9704
13682280901,29.8498,-81.6627
13682281001,40.2493,-106.941
13682297701,41.5076,-71.3075
13682297715,42.1481,-89.0771
13682302402,39.838,-88.9698
13682302801,39.837,-88.9763
13682303610,25.7284,-80.1562
13682303802,41.0166,-74.6227
13682319201,25.7284,-80.1562
13682323401,36.41,-87.0364
13682393401,38.7853,-85.3872
13682393901,39.1902,-119.756
13682403701,38.7337,-85.3698
13682405201,32.7674,-96.7517
13682420801,32.7384,-96.7536
13682422738,32.4438,-90.124
13682423601,40.9065,-75.9928
13682424301,35.1316,-120.606
13682435801,42.0953,-76.7892
13682440601,33.9738,-81.2212
13682440602,40.8749,-76.0046
13682447455,41.4457,-86.0124
13682456628,41.4457,-86.0117
13682471001,38.0562,-84.489
13682471105,41.3607,-86.0007
13682479001,35.1342,-120.607
13682492012,35.8538,-86.3644
13682492116,28.1595,-81.4411
13682492604,38.9703,-92.3953
13682497201,35.8538,-86.3627
13682504001,28.157,-81.4421
13682504003,28.2016,-81.4403
13682508201,39.901,-75.0477
13682522303,28.1873,-81.4387
13682534001,28.1822,-81.4399
13682536701,28.1993,-81.4396
13682558801,32.5171,-90.1046
13682558802,35.1374,-120.622
13682565501,36.4099,-87.0364
13682601445,30.344,-87.1505
13682624901,43.1883,-89.3271
13682638001,31.076,-97.6079
13682681301,38.578,-92.1788
13682716801,45.0138,-93.0191
13682772139,33.1111,-117.105
13682783002,33.1102,-117.105
13682803901,38.5067,-121.242
13682852106,38.6739,-94.3238
13682949902,43.0797,-75.6837
13682982914,38.0726,-84.5054
13683025501,42.5658,-83.2276
13683077701,40.6019,-75.4389
13683121401,33.7993,-84.4162
13683130101,33.7995,-84.4159
13683136201,33.7997,-84.4168
13683140401,33.806,-84.4129
13683144001,40.607,-75.5648
13683181701,33.4479,-86.841
13683185801,32.8366,-96.4751
13683189101,33.4506,-86.8407
13683203002,33.4757,-86.8298
13683233601,33.4668,-86.8399
13683240602,33.4758,-86.8299
13683278502,42.3606,-88.0089
13683312901,37.6308,-122.462
13683314201,31.1398,-81.5882
13683317401,37.632,-122.464
13683320201,37.6302,-122.469
13683322501,41.6901,-83.704
13683332701,36.7274,-93.3757
13683348201,34.1433,-118.421
13683358802,38.9931,-94.6306
13683362401,34.0294,-84.5692
13683368814,30.3884,-95.7138
13683368815,30.4009,-95.6996
13683372202,32.2331,-81.6249
13683385401,40.4189,-86.8392
13683387901,41.3221,-81.5927
13683394279,30.0893,-95.9887
13683394280,30.1013,-95.9865
13683394281,30.094,-95.9974
13683394282,30.0892,-95.9854
13683423201,43.1196,-87.9348
13683424501,41.6997,-81.2587
13683427304,39.7013,-104.938
13683428401,34.0209,-84.5283
13683438401,39.7011,-104.938
13683448202,30.3844,-82.8722
13683453601,30.382,-82.8692
13683459501,34.0254,-84.5261
13683461067,40.0396,-75.4192
13683461068,40.0397,-75.4191
13683461069,40.0398,-75.4193
13683461070,40.0397,-75.4194
13683469701,39.8461,-89.0333
13683475901,41.4187,-81.8524
13683475902,41.4342,-81.8805
13683483901,41.4342,-81.8806
13683486671,30.2048,-95.4552
13683486672,30.2077,-95.4495
13683486673,30.2021,-95.457
13683486674,30.2021,-95.4582
13683486675,30.1998,-95.4565
13683486676,30.2,-95.4566
13683486677,30.1998,-95.4576
13683486678,30.1997,-95.4581
13683486679,30.1999,-95.4582
13683486680,30.2019,-95.4568
13683486681,30.2018,-95.4582
13683487401,33.7892,-83.9975
13683488201,33.7757,-83.9877
13683488401,33.7776,-83.9823
13683488402,39.0949,-94.4457
13683490801,29.6021,-98.2962
13683497701,42.245,-85.5358
13683497702,32.2741,-95.3075
13683498401,31.183,-81.4927
13683499701,31.2037,-81.5064
13683514701,30.5675,-87.7507
13683520601,32.3727,-99.7753
13683521503,32.7059,-96.9108
13683524692,33.0606,-96.8739
13683530433,44.4287,-75.1497
13683540301,35.5545,-120.714
13683542601,45.1977,-93.3466
13683552601,33.9569,-84.3645
13683553001,33.9591,-84.3654
13683554501,34.0415,-118.388
13683560001,35.5436,-120.717
13683565506,39.2298,-84.4644
13683569101,34.8,-82.6117
13683572701,29.8068,-98.4196
13683575101,32.9762,-97.1677
13683578701,29.9163,-82.7235
13683581401,37.9686,-87.8966
13683583023,29.5512,-95.0888
13683583024,29.5515,-95.0877
13683583025,29.5498,-95.0894
13683583026,29.5497,-95.0893
13683583027,29.5499,-95.0891
13683583028,29.5487,-95.0887
13683583029,29.5484,-95.0886
13683583030,29.5499,-95.0854
13683583031,29.7698,-94.9779
13683583032,29.7691,-94.9777
13683583033,29.7696,-94.9751
13683583034,29.7782,-94.9639
13683583035,29.7797,-94.964
13683583979,33.9162,-117.443
13683585188,41.6217,-81.45
13683594301,32.6916,-97.0636
13683594509,40.1282,-74.2558
13683596201,40.0477,-85.9909
13683597501,41.7584,-111.828
13683612101,27.7422,-82.3351
13683614601,41.4649,-84.5165
13683619301,38.0243,-87.9012
13683623501,37.6753,-122.47
13683626501,42.3107,-89.116
13683630501,37.6725,-122.466
13683631301,43.1007,-75.2574
13683631501,40.1005,-88.2213
13683645701,37.6738,-122.463
13683654102,35.0347,-85.1474
13683660901,35.8544,-86.3531
13683660902,35.8544,-86.3531
13683672065,38.9402,-104.632
13683680101,39.3702,-84.2057
13683680102,39.3705,-84.2052
13683681203,39.3735,-84.2185
13683687401,39.3606,-84.2192
13683688101,39.3703,-84.2048
13683688302,41.7576,-111.827
13683690001,41.7577,-111.825
13683692801,29.6473,-95.5979
13683701501,34.0253,-118.393
13683701801,34.0253,-118.394
13683705001,32.7831,-96.7834
13683705002,36.8444,-76.2887
13683706501,35.1005,-106.708
13683706601,18.452,-66.0702
13683709901,34.8156,-106.86
13683712501,41.3152,-81.7245
13683713201,41.3137,-81.7347
13683733101,33.4355,-112.394
13683735901,41.4176,-81.9017
13683737101,33.971,-118.194
13683748801,37.5394,-76.7581
13683749882,27.9961,-81.9275
13683762002,33.8004,-86.8261
13683763101,33.8345,-84.3572
13683782261,40.2933,-84.1422
13683786801,36.1295,-94.1434
13683794501,35.5357,-81.5083
13683835401,29.9464,-90.1146
13683835501,29.5506,-95.086
13683835502,29.5484,-95.0859
13683850101,29.5482,-95.0867
13683854901,29.8639,-95.535
13683855577,47.439,-94.8765
13683855578,47.5031,-94.9403
13683855579,47.4909,-94.8801
13683857201,40.7622,-112.033
13683858501,40.7617,-112.036
13683859802,40.7615,-112.035
13683859901,40.7617,-112.035
13683919655,42.7409,-84.5667
13683965101,35.0035,-91.9773
13683967801,34.5813,-106.105
13683998001,40.4391,-90.6759
13683998002,40.4552,-90.6169
13683998101,40.4349,-90.6764
13684037702,29.5713,-95.2281
13684045601,41.7089,-88.1668
13684073001,40.8196,-73.4112
13684080702,40.8233,-73.4119
13684086002,40.8209,-73.4118
13684091001,40.8201,-73.4079
13684459901,41.779,-72.7371
13684478001,41.7543,-72.7676
13684478901,37.3746,-121.874
13684479301,37.3745,-121.874
13684484502,41.7611,-72.7448
13684495601,41.7423,-72.7169
13684507601,41.7593,-72.7444
13684516201,41.7857,-72.7471
13684517801,41.7858,-72.747
13684527302,41.7565,-72.7149
13684529501,41.7622,-72.7418
13684556901,41.762,-72.7417
13684562101,41.332,-88.8286
13684572401,40.789,-89.3764
13684610601,42.9436,-78.5542
13684618501,42.9234,-78.3694
13684626601,43.0102,-78.209
13684726201,34.0876,-84.5771
13684726202,34.0296,-81.033
13684726901,33.8963,-84.4986
13684735302,34.029,-81.0346
13684739501,34.0296,-81.0317
13684741701,34.0296,-81.0333
13684741702,34.0268,-81.035
13684773305,35.3199,-97.4273
13684773313,41.0261,-81.6381
13684773406,41.0258,-81.6262
13684815201,37.4111,-121.893
13684823002,41.7087,-83.7435
13684831202,32.2347,-92.7219
13684832701,35.1827,-90.0449
13684835601,35.0282,-89.723
13684836801,35.0289,-89.7237
13684837301,35.0436,-89.7057
13684837801,35.0429,-89.7051
13684862648,30.1333,-95.1105
13684862649,30.1339,-95.1106
13684862650,30.0803,-95.1114
13684862651,30.08,-95.1118
13684862652,30.0921,-95.1111
13684862653,30.0971,-95.111
13684862654,30.103,-95.111
13684862655,30.0758,-95.1111
13684862656,30.0574,-95.0889
13684862657,29.9898,-95.0925
13684862658,29.8796,-95.0634
13684862659,29.8576,-95.0592
13684862660,29.8574,-95.0594
13684862661,29.8798,-95.0627
13684883401,37.4769,-86.2855
13684908101,38.771,-77.4442
13684915501,38.7722,-77.4426
13684920802,35.5733,-82.7758
13684921202,39.9163,-75.1872
13684934201,39.9164,-75.1872
13684955701,35.5128,-81.6166
13684979001,31.1831,-81.4918
13685030602,30.4102,-87.7001
13685049901,34.2116,-84.4511
13685053301,33.8962,-84.4993
13685056001,34.1818,-84.4202
13685056002,35.5073,-81.6244
13685058401,41.2564,-89.8568
13685065101,41.2562,-89.9007
13685083101,41.2478,-89.925
13685083102,34.9844,-82.0918
13685085801,34.9842,-82.092
13685089101,30.4288,-87.6874
13685089201,41.2175,-89.9254
13685094901,41.1695,-89.9305
13685119601,42.2391,-72.2776
13685120405,42.9383,-82.454
13685125401,44.7915,-68.7767
13685126475,29.6051,-95.5646
13685126476,29.7934,-95.3272
13685128401,40.3852,-74.1836
13685146301,41.2487,-80.8017
13685146302,41.2475,-80.8024
13685147601,43.217,-123.29
13685153001,41.223,-80.7984
13685157701,32.521,-97.2652
13685162401,32.553,-97.3642
13685182901,33.4698,-81.9908
13685183301,33.4698,-81.9908
13685193980,32.7759,-97.4533
13685211775,32.5889,-96.9426
13685218601,38.313,-81.5666
13685218604,41.6754,-83.7127
13685230401,43.1283,-88.462
13685230402,41.6757,-83.7104
13685238201,41.6262,-83.7228
13685255101,39.4466,-88.6059
13685264489,39.0975,-84.483
13685264801,34.2305,-92.0063
13685268301,34.2302,-91.9992
13685301202,45.9825,-91.3315
13685301204,33.6016,-86.3196
13685306788,39.862,-82.9882
13685386201,33.534,-101.992
13685394802,33.4488,-84.4894
13685400702,33.5341,-101.992
13685403801,41.6407,-74.2557
13685404001,41.6391,-74.2564
13685404129,41.8086,-71.3524
13685404505,39.685,-84.2261
13685405101,30.182,-81.8207
13685406001,40.4672,-74.3613
13685408101,40.4556,-74.3674
13685410701,39.6853,-84.2229
13685420097,32.7631,-97.3108
13685421601,39.4823,-80.1589
13685427902,40.9349,-75.9721
13685428003,40.935,-75.9725
13685430203,40.4544,-74.367
13685435157,29.6424,-95.577
13685435158,29.6414,-95.5781
13685435159,29.6407,-95.5789
13685435160,29.6359,-95.5807
13685435161,29.6411,-95.5714
13685435162,29.6408,-95.5696
13685435163,29.6315,-95.5826
13685435164,29.63,-95.5827
13685435165,29.6836,-95.5566
13685435166,29.6848,-95.5537
13685435167,29.68,-95.5558
13685435168,29.6806,-95.554
13685435702,40.9451,-75.9732
13685435703,40.9457,-75.973
13685451107,33.2068,-97.146
13685469802,41.7128,-83.6773
13685486801,33.2073,-97.1507
13685502101,33.4506,-84.5112
13685517001,39.1325,-121.635
13685525001,26.2956,-98.5605
13685526001,26.2586,-98.5322
13685535402,37.6735,-97.4016
13685536501,29.1996,-99.8235
13685541701,40.2491,-88.6267
13685551401,33.0107,-96.5734
13685551501,32.7057,-96.8569
13685552101,40.463,-90.6876
13685555401,38.591,-90.502
13685555501,31.4773,-100.413
13685558701,39.2562,-84.2356
13685559001,30.4849,-87.2602
13685559701,30.487,-87.2585
13685560601,38.9145,-94.7667
13685565901,40.5834,-74.2907
13685597901,30.084,-93.7369
13685598501,30.1111,-93.7281
13685599901,33.7735,-84.3003
13685603501,28.8272,-81.3231
13685619101,42.1763,-88.3835
13685619401,39.9171,-75.1724
13685619402,26.1024,-80.3466
13685622201,36.852,-119.73
13685627901,41.2711,-84.8034
13685628302,31.0403,-97.4669
13685631801,41.8046,-71.4193
13685632501,31.0487,-97.4628
13685638701,41.5546,-89.066
13685640903,41.8045,-71.4194
13685642901,41.8034,-71.4191
13685644801,39.4397,-88.5838
13685652804,34.0693,-117.89
13685652805,34.0705,-117.889
13685654693,34.2824,-118.439
13685676901,36.1117,-95.955
13685678601,36.1142,-95.9578
13685678602,33.4713,-81.9811
13685683101,42.9948,-78.8017
13685683401,33.4712,-81.9811
13685691301,39.6911,-119.966
13685693601,30.609,-85.1474
13685695601,30.7248,-85.1856
13685696101,32.5178,-90.1039
13685697550,28.3597,-80.6986
13685702621,28.3609,-80.699
13685705401,40.6736,-111.905
13685709301,40.6726,-111.905
13685710701,37.3887,-121.918
13685710702,37.3885,-121.918
13685711201,44.4946,-89.5123
13685711601,44.494,-89.5117
13685711602,33.0285,-96.8327
13685711801,33.0284,-96.8327
13685711802,39.6908,-119.966
13685712201,42.5349,-71.2349
13685713401,44.4957,-89.5105
13685713501,37.5015,-98.6838
13685713601,37.3889,-121.919
13685713602,37.4573,-98.6873
13685713701,33.8984,-118.344
13685714701,34.2839,-117.353
13685715501,34.2841,-117.354
13685725602,42.4855,-71.2071
13685726001,40.3264,-80.0651
13685726202,40.3265,-80.0652
13685728901,33.7433,-116.2
13685729801,33.7438,-116.217
13685732801,33.5278,-86.7331
13685732901,33.9884,-118.392
13685733101,33.5283,-86.7333
13685744101,37.4086,-121.903
13685744401,40.3323,-80.043
13685744901,39.9829,-111.809
13685758701,37.415,-121.905
13685763301,40.1437,-82.9668
13685763701,40.1443,-82.9672
13685773501,40.3345,-104.901
13685777701,45.1279,-92.5375
13685778001,39.3587,-84.5416
13685785201,32.8419,-116.984
13685787601,37.426,-121.908
13685793901,40.6171,-83.1013
13685794501,40.6291,-83.1097
13685795801,40.615,-83.1162
13685815601,37.4289,-121.91
13685817902,37.4288,-121.91
13685832201,34.0044,-118.41
13685833301,33.9889,-118.398
13685835001,33.769,-84.2278
13685871001,34.5731,-110.083
13685871101,31.421,-100.485
13685876301,38.6299,-121.402
13685876302,38.5104,-121.455
13685876401,38.6271,-121.401
13685877001,32.3592,-90.0297
13685877002,32.3579,-90.0124
13685877101,38.5983,-121.346
13685878101,32.3595,-90.0304
13685878401,38.4081,-121.46
13685878501,32.3596,-90.0296
13685878502,32.3577,-90.0126
13685878701,32.359,-90.0302
13685879001,32.358,-90.0127
13685879801,32.358,-90.0129
13685880101,38.6354,-121.328
13685883301,30.4203,-87.2314
13685887301,41.6749,-83.7102
13685887401,41.6746,-83.7127
13685894901,46.3296,-120.013
13685896904,29.8234,-94.8321
13685900662,46.3752,-120.34
13685905801,46.2677,-119.921
13685924256,32.1925,-110.841
13685924257,32.1848,-110.858
13685924258,32.2211,-110.857
13685926202,33.6704,-116.238
13685926205,37.4274,-121.914
13685926301,38.7988,-77.4995
13685928501,33.6704,-116.238
13685930702,37.4283,-121.914
13685946902,30.4132,-97.8508
13685952801,26.3315,-98.4309
13685962101,34.4436,-119.287
13686005601,37.4309,-121.909
13686320402,33.906,-83.4646
13686346901,35.4159,-80.5508
13686382001,39.2433,-83.7925
13686382966,30.2805,-82.1332
13686389205,33.8938,-84.4303
13686398401,39.838,-88.9697
13686398402,33.9078,-84.4295
13686400801,33.9018,-84.4279
13686404401,43.3189,-77.9994
13686405001,37.5994,-91.8626
13686406740,41.1378,-73.2928
13686433902,39.837,-88.9764
13686436301,26.1709,-97.9909
13686436303,26.1555,-97.9826
13686436701,26.1709,-97.9908
13686436901,26.1592,-97.9881
13686436902,26.1556,-97.9826
13686437501,26.1556,-97.9825
13686440401,26.1555,-97.9825
13686443701,39.8369,-88.9728
13686444601,39.8381,-88.9726
13686446914,41.1383,-73.2974
13686450213,41.0855,-73.4616
13686459622,41.1203,-73.4945
13686476901,31.8252,-102.457
13686483001,45.2793,-92.9874
13686489901,34.3597,-84.39
13686502801,34.5946,-98.3816
13686518501,26.4984,-81.9443
13686519101,34.5816,-98.4045
13686519201,37.5972,-84.8948
13686543901,39.2504,-83.7898
13686565801,40.6101,-74.4644
13686565902,33.3973,-84.7429
13686569201,33.3949,-84.7469
13686576301,30.4854,-84.2891
13686578061,38.7109,-121.094
13686609801,39.2584,-88.619
13686615502,32.6735,-97.0655
13686629001,42.1288,-88.4317
13686629301,42.1292,-88.4339
13686636901,38.267,-85.7182
13686640101,41.5515,-74.0636
13686659701,38.2764,-85.7006
13686662001,33.9421,-117.558
13686662002,33.9768,-117.556
13686680001,33.6786,-84.893
13686690601,33.7304,-84.8082
13686691668,37.6088,-77.4573
13686693555,40.3597,-75.9772
13686693556,40.3569,-75.9674
13686702401,33.7422,-84.7779
13686720602,39.5515,-97.6576
13686722702,25.6832,-80.4575
13686723201,25.6841,-80.4479
13686723301,39.3706,-97.6663
13686726101,25.6835,-80.4492
13686729101,25.6828,-80.4494
13686743901,33.2954,-96.8427
13686744203,27.6387,-80.3974
13686748601,37.1329,-121.662
13686750401,44.9137,-93.3787
13686783701,46.199,-119.093
13686787801,37.6499,-97.3269
13686788201,35.7348,-80.3772
13686795805,41.1809,-85.0757
13686795903,41.1784,-85.076
13686799001,40.7703,-82.475
13686803101,31.8688,-102.38
13686823301,33.5705,-117.715
13686823302,34.5874,-86.451
13686823801,33.5705,-117.715
13686828301,31.2201,-81.4927
13686829001,34.5873,-86.4512
13686829701,47.8418,-122.103
13686847001,38.7958,-77.0785
13686859901,38.2504,-85.6261
13686861177,46.448,-120.479
13686874401,40.2522,-83.3731
13686881501,32.6618,-96.8892
13686891459,42.3461,-77.6641
13686897702,32.0138,-90.359
13686899201,32.4136,-90.1064
13686917801,40.6606,-75.4254
13686928301,32.6612,-96.8818
13686928302,32.6607,-96.8848
13686937601,28.5463,-81.6555
13686937702,34.4426,-84.3969
13686940701,41.3962,-74.2862
13686943502,41.3788,-74.2954
13686953302,35.0726,-120.521
13686975501,38.4051,-97.6669
13686992601,28.6795,-81.4134
13686998801,29.6281,-97.968
13686999602,39.5694,-75.589
13687000301,39.5816,-75.6291
13687007701,41.7421,-87.6303
13687013501,44.9559,-93.1036
13687013701,44.9559,-93.1039
13687018902,29.7696,-95.1883
13687020601,39.8792,-121.971
13687024801,41.3601,-74.2844
13687025101,39.5001,-88.1323
13687028601,41.3591,-74.2834
13687030801,37.9598,-87.5697
13687033801,41.3581,-74.2847
13687071701,41.3558,-74.2822
13687088301,41.3548,-74.2837
13687093501,40.3564,-80.1194
13687094901,41.3543,-74.2888
13687094902,41.3613,-74.2856
13687098202,41.3576,-74.288
13687102074,38.8998,-94.3622
13687105201,40.3139,-80.0897
13687106701,41.3764,-74.2522
13687106801,40.3137,-80.0899
13687109301,32.661,-96.8233
13687109501,32.6621,-96.8245
13687110001,40.2916,-80.1061
13687110101,32.6621,-96.8242
13687111801,41.4278,-74.1668
13687113201,40.2732,-80.1269
13687113202,40.2729,-80.1273
13687116101,41.4473,-74.0765
13687116401,40.2627,-80.134
13687116402,40.2561,-80.151
13687121801,40.2561,-80.1506
13687121902,29.9952,-95.7539
13687122601,41.488,-74.0097
13687122602,41.4023,-74.3241
13687123501,41.407,-74.3166
13687127001,40.2525,-80.1705
13687127002,40.4206,-84.7847
13687127003,38.6258,-77.347
13687158701,34.0465,-118.162
13687159401,34.0596,-118.41
13687164201,34.0595,-118.385
13687164601,34.0593,-118.385
13687165401,41.5393,-81.4949
13687165801,44.8642,-93.3541
13687173401,41.7959,-87.9752
13687189801,46.651,-120.594
13687196101,27.5454,-81.8315
13687197801,38.411,-96.1184
13687197901,38.4086,-95.9921
13687198001,46.6605,-120.62
13687199801,46.6605,-120.62
13687221201,30.1647,-81.7474
13687225301,32.662,-96.8395
13687229401,32.6639,-96.8224
13687229501,40.2422,-80.1807
13687229502,40.2419,-80.1807
13687230501,30.1533,-81.7008
13687231101,39.8584,-88.9621
13687231201,40.2419,-80.1806
13687231202,39.8585,-88.9624
13687231802,43.1115,-75.2647
13687231901,39.8581,-88.9624
13687233301,30.1034,-81.7054
13687233401,30.1003,-81.7058
13687237601,36.8704,-87.4897
13687237801,42.1186,-88.3349
13687248401,33.32,-96.5894
13687248402,33.27,-96.5961
13687248650,31.8231,-102.313
13687248801,33.3192,-96.592
13687249201,33.3184,-96.5915
13687255701,40.2422,-80.1806
13687262401,41.7374,-87.5525
